no,action,event_pk,date,work_area,survey,sampling_bout,site_id,lat,long,secchi_type,line_out_depth,hakai_id,row_flag,quality_level,comments,quality_log
262,NA,417,2015-03-18,QUADRA,"QOMA1,QOMA2,QOMA",1,QU39,50.0307000000001,-125.0992,NA,7.5,QU39_2015-03-18_1,Collected,Raw,NA,"1: Every sample taken today that says station QU24 is now QU39. QU39 is now more west of QU24 and will be our main station instead of QU24.

Bottom depth is 265 m"
314,NA,505,2015-03-24,QUADRA,"QOMA,QOMA1,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,10,QU39_2015-03-24_1,Collected,Raw,NA,NA
331,NA,544,2015-03-26,QUADRA,QOMC,1,QU39,50.0307000000001,-125.0992,NA,8,QU39_2015-03-26_1,Collected,Raw,NA,1: collected water for chl analysis
362,NA,532,2015-03-31,QUADRA,"QOMA1,QOMA,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,14,QU39_2015-03-31_1,Collected,Raw,NA,1: Ctd only dropped to 165m
410,NA,615,2015-04-06,QUADRA,"QOMA2,QOMA1,QOMA",1,QU39,50.0307000000001,-125.0992,NA,9,QU39_2015-04-06_1,Collected,Raw,NA,NA
476,NA,763,2015-04-14,QUADRA,"QOMA2,QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,2.5,QU39_2015-04-14_1,Collected,Raw,NA,NA
494,NA,761,2015-04-15,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,4,QU39_2015-04-15_1,Collected,Raw,NA,NA
571,NA,891,2015-04-22,QUADRA,"QOMA1,QOMA,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2015-04-22_1,Collected,Raw,NA,NA
745,NA,1158,2015-05-11,QUADRA,QOMB,1,QU39,50.0307000000001,-125.0992,NA,6,QU39_2015-05-11_1,Collected,Raw,NA,NA
753,NA,1202,2015-05-12,QUADRA,"QOMA,QOMC",1,QU39,50.0307000000001,-125.0992,NA,5.3,QU39_2015-05-12_1,Collected,Raw,NA,NA
819,NA,1342,2015-05-21,QUADRA,"QOMA2,QOMA,QOMA1",1,QU39,50.0307000000001,-125.0992,NA,7.1,QU39_2015-05-21_1,Collected,Raw,NA,1: A
838,NA,1409,2015-05-26,QUADRA,"QOMA,QOMA1,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,7.4,QU39_2015-05-26_1,Collected,Raw,NA,1: Slb was only 900 ml in the sterivex.
975,NA,1734,2015-06-15,QUADRA,"QOMA,QOMA1,QOMA2",1,QU39,50.0307000000001,-125.0992,NA,6.5,QU39_2015-06-15_1,Collected,Raw,NA,NA
